story_id,publication_date,headline,outlet_id,original,local,critical_info_need,community_id
9362,2016-07-27T00:00:00Z,"Hamdi, Rubino lead",385,Yes,No,None,41
9363,2016-07-27T00:00:00Z,Outdoors: Guns and,385,Yes,Yes,Civic information,41
9364,2016-08-02T00:00:00Z,Mulligan named owner,385,Yes,No,Economic development,41
9365,2016-08-02T00:00:00Z,Bloch takes helm,385,Yes,No,Education,41
9366,2016-08-02T00:00:00Z,Maryann Scott Allen,385,Yes,Yes,None,41
9367,2016-08-02T00:00:00Z,Dennis Allen Combs,385,Yes,Yes,None,41
9368,2016-08-02T00:00:00Z,Walter T. Edwards,385,Yes,No,None,41
9369,2016-08-02T00:00:00Z,Angela Howery Johnson,385,Yes,No,None,41
9370,2016-08-02T00:00:00Z,Buying a Home,385,No,No,Economic development,41
9371,2016-09-09T00:00:00Z,Slicers give valiant,385,Yes,Yes,None,41
9372,2016-09-09T00:00:00Z,Prep Roundup: Westville,385,Yes,Yes,None,41
9373,2016-09-09T00:00:00Z,Prevailing on PKs,385,Yes,Yes,None,41
9374,2016-09-09T00:00:00Z,Ronald E. Smith,385,Yes,Yes,None,41
9375,2016-09-09T00:00:00Z,John Davenport Carroll,385,Yes,No,None,41
9376,2016-09-09T00:00:00Z,"Catina L. ""Tina""",385,Yes,No,None,41
9377,2016-09-09T00:00:00Z,Judith K. Schuster,385,Yes,Yes,None,41
9378,2016-08-06T00:00:00Z,Westville Pumpkin Festival,385,Yes,No,Civic information,41
9379,2016-09-26T00:00:00Z,Overwhelming’ response to,386,Yes,Yes,Emergencies/risks,71
9380,2016-09-26T00:00:00Z,SC Chief: Virginia,386,No,No,Emergencies/risks,71
9381,2016-09-26T00:00:00Z,Rock Hill Walmart,386,Yes,Yes,Emergencies/risks,71
9382,2016-09-26T00:00:00Z,Rock Hill robbery,386,Yes,Yes,Emergencies/risks,71
9383,2016-09-26T00:00:00Z,Man captures video,386,No,No,None,71
9384,2016-09-26T00:00:00Z,Buescher emerges in,386,No,No,None,71
9385,2016-09-26T00:00:00Z,Why more millennials,386,No,No,Health,71
9386,2016-09-26T00:00:00Z,Does flossing even,386,No,No,Health,71
9387,2016-09-20T00:00:00Z,n/a,386,NA,NA,NA,71
9388,2016-07-27T00:00:00Z,House race in,386,No,No,Political life,71
9389,2016-07-27T00:00:00Z,Voice' contestant from,386,Yes,Yes,None,71
9390,2016-07-27T00:00:00Z,Is it legal,386,Yes,No,Civic information,71
9391,2016-07-27T00:00:00Z,York County residents,386,Yes,Yes,Emergencies/risks,71
9392,2016-07-27T00:00:00Z,Tropical depression could,386,No,No,Emergencies/risks,71
9393,2016-07-27T00:00:00Z,Police seeking Chester,386,Yes,No,Emergencies/risks,71
9394,2016-07-27T00:00:00Z,Lawyer's at center,386,No,No,Emergencies/risks,71
9395,2016-07-27T00:00:00Z,In flooded Louisiana,386,No,No,Civic information,71
9396,2016-08-02T00:00:00Z,NFL statement: We,386,No,No,None,71
9397,2016-08-02T00:00:00Z,Gano: ‘I’m not,386,No,No,None,71
9398,2016-08-02T00:00:00Z,Seoul: North Korea's,386,No,No,Emergencies/risks,71
9399,2016-08-02T00:00:00Z,Charlotte-based pilot helped,386,No,No,None,71
9400,2016-08-02T00:00:00Z,Pedestrian killed after,386,Yes,No,Emergencies/risks,71
9401,2016-08-02T00:00:00Z,2 Rock Hill,386,Yes,Yes,Emergencies/risks,71
9402,2016-08-02T00:00:00Z,Siddiqui family: USMC,386,No,No,Emergencies/risks,71
9403,2016-08-02T00:00:00Z,Cop mows woman’s,386,No,No,Civic information,71
9404,2016-09-09T00:00:00Z,Man who tried,386,Yes,Yes,Emergencies/risks,71
9405,2016-09-09T00:00:00Z,Bomb suspect vowed,386,No,No,Emergencies/risks,71
9406,2016-09-09T00:00:00Z,Community news for,386,Yes,Yes,Civic information,71
9407,2016-09-09T00:00:00Z,Airline apologizes for,386,No,No,Civic information,71
9408,2016-09-09T00:00:00Z,Jolie and Pitt's,386,No,No,None,71
9409,2016-09-09T00:00:00Z,Kate Walsh explains,386,No,No,None,71
9410,2016-08-06T00:00:00Z,Chester County puppy,386,Yes,No,Emergencies/risks,71
9411,2016-08-06T00:00:00Z,Charlotte officer didn’t,386,No,No,Emergencies/risks,71
9412,2016-08-06T00:00:00Z,Smoking ban in,386,Yes,Yes,Civic information,71
9413,2016-08-06T00:00:00Z,Clinton goes into,386,No,No,Political life,71
9414,2016-08-06T00:00:00Z,Arnold Palmer dies,386,No,No,None,71
9415,2016-08-06T00:00:00Z,Photos: Clover residents,386,Yes,No,Emergencies/risks,71
9416,2016-08-06T00:00:00Z,Squads for 80th,386,Yes,Yes,None,71
9417,2016-08-06T00:00:00Z,Local college football,386,Yes,Yes,None,71
9418,2016-08-06T00:00:00Z,Video: Nation Ford-Indian,386,No,No,None,71
9419,2016-08-06T00:00:00Z,"Arnold Palmer, a",386,Yes,No,None,71
9420,2016-08-06T00:00:00Z,Walmart apologizes for,386,No,No,Civic information,71
9421,2016-08-06T00:00:00Z,Have you ever,386,No,No,Health,71
9422,2016-08-06T00:00:00Z,Former anti-vaxxer felt,386,No,No,Emergencies/risks,71
9423,2016-08-06T00:00:00Z,Clinton campaign holds,386,No,No,Political life,71
9424,2016-08-06T00:00:00Z,Final: Minnesota Vikings,386,No,No,None,71
9425,2016-08-06T00:00:00Z,S.C. is ‘breaking,386,No,No,Education,71
9426,NA,Evolution of a,386,No,No,None,71
9427,2016-08-06T00:00:00Z,PBS’ ‘The Choice’,386,No,No,None,71
9428,2016-08-06T00:00:00Z,Man admits to,386,No,No,Emergencies/risks,71
9429,2016-08-06T00:00:00Z,Man charged with,386,Yes,Yes,Emergencies/risks,71
9430,2016-08-06T00:00:00Z,U.S. toy industry,386,No,No,Economic development,71
9431,2016-08-06T00:00:00Z,FBI data show,386,No,No,Emergencies/risks,71
9432,2016-08-06T00:00:00Z,Two jailed in,386,Yes,No,Emergencies/risks,71
9433,2016-09-26T00:00:00Z,KESHA DROPS SEXUAL,387,No,No,None,43
9434,2016-09-20T00:00:00Z,n/a,387,NA,NA,NA,43
9435,2016-07-27T00:00:00Z,n/a,387,NA,NA,NA,43
9436,2016-08-02T00:00:00Z,ALBERTO DEL RIO,387,No,No,None,43
9437,2016-08-02T00:00:00Z,DESIIGNER’s ROAD RAGE,387,No,No,None,43
9438,2016-09-09T00:00:00Z,n/a,387,NA,NA,NA,43
9439,2016-08-06T00:00:00Z,DRAKE’S NEW SHORT,387,No,No,None,43
9440,2016-09-26T00:00:00Z,Pauly D Wipes,388,No,No,None,76
9441,2016-09-26T00:00:00Z,Justin Bieber Shades,388,No,No,None,76
9442,2016-09-26T00:00:00Z,Bella Hadid Reveals,388,No,No,None,76
9443,2016-09-26T00:00:00Z,Rising Star ELHAE,388,No,No,None,76
9444,2016-09-26T00:00:00Z,SWAT Team Rushes,388,No,No,None,76
9445,2016-09-26T00:00:00Z,Drake & Kanye West,388,No,No,None,76
9446,2016-09-20T00:00:00Z,n/a,388,NA,NA,NA,76
9447,2016-07-27T00:00:00Z,n/a,388,NA,NA,NA,76
9448,2016-08-02T00:00:00Z,Freddie Prinze Jr.,388,No,No,None,76
9449,2016-08-02T00:00:00Z,Joe Manganiello to,388,No,No,None,76
9450,2016-08-02T00:00:00Z,Travis Scott’s New,388,No,No,None,76
9451,2016-08-02T00:00:00Z,Mary J. Blige,388,No,No,None,76
9452,2016-08-02T00:00:00Z,Desiigner Arrested in,388,No,No,None,76
9453,2016-09-09T00:00:00Z,n/a,388,NA,NA,NA,76
9454,2016-08-06T00:00:00Z,‘Magnificent Seven’ Diverse,388,No,No,None,76
9455,2016-08-06T00:00:00Z,Drake Stars in,388,No,No,None,76
9456,2016-08-06T00:00:00Z,The Cast of,388,No,No,None,76
9457,2016-08-06T00:00:00Z,The Weeknd Releases,388,No,No,None,76
9458,2016-08-06T00:00:00Z,Second Teaser for,388,No,No,None,76
9459,2016-08-06T00:00:00Z,Judge Orders Birdman,388,No,No,None,76
9460,2016-09-26T00:00:00Z,n/a,389,NA,NA,NA,31
9461,2016-09-26T00:00:00Z,n/a,389,NA,NA,NA,31
9462,2016-09-20T00:00:00Z,n/a,389,NA,NA,NA,31
9463,2016-07-27T00:00:00Z,n/a,389,NA,NA,NA,31
9464,2016-08-02T00:00:00Z,n/a,389,NA,NA,NA,31
9465,2016-09-09T00:00:00Z,n/a,389,NA,NA,NA,31
9466,2016-08-06T00:00:00Z,n/a,389,NA,NA,NA,31
9467,2016-09-26T00:00:00Z,n/a,390,NA,NA,NA,18
9468,2016-09-20T00:00:00Z,n/a,390,NA,NA,NA,18
9469,2016-07-27T00:00:00Z,n/a,390,NA,NA,NA,18
9470,2016-08-02T00:00:00Z,n/a,390,NA,NA,NA,18
9471,2016-09-09T00:00:00Z,n/a,390,NA,NA,NA,18
9472,2016-08-06T00:00:00Z,Circle City Substation,390,Yes,Yes,Environment/planning,18
9473,NA,Beaver Lake Off-Leash,391,Yes,Yes,Civic information,37
9474,NA,Issaquah Youth Cheerleading,391,Yes,Yes,Civic information,37
9475,NA,Used Merchandise: Thriving,391,Yes,Yes,Economic development,37
9476,NA,New Issaquah Les,391,Yes,Yes,Economic development,37
9477,NA,Meet Doug Longman,391,Yes,Yes,Education,37
9478,NA,Managing Issaquah’s Winter,391,Yes,Yes,Emergencies/risks,37
9479,NA,Pine Lake Middle,391,Yes,Yes,Education,37
9480,NA,Issaquah’s Wine Walk,391,Yes,Yes,Civic information,37
9481,NA,Triple XXX Root,391,Yes,Yes,Civic information,37
9482,2016-09-26T00:00:00Z,n/a,392,NA,NA,NA,37
9483,2016-09-20T00:00:00Z,n/a,392,NA,NA,NA,37
9484,2016-07-27T00:00:00Z,Trump hot potato,392,Yes,No,Political life,37
9485,2016-08-02T00:00:00Z,Issaquah City Council,392,Yes,No,Environment/planning,37
9486,2016-09-09T00:00:00Z,n/a,392,NA,NA,NA,37
9487,2016-08-06T00:00:00Z,Legislators to address,392,Yes,No,Civic information,37
9488,2016-09-26T00:00:00Z,Welcome to construction,393,Yes,Yes,Environment/planning,11
9489,2016-09-26T00:00:00Z,Wanted: More land,393,Yes,No,Economic development,11
9490,2016-09-26T00:00:00Z,Biddeford opens vacant,393,Yes,Yes,Economic development,11
9491,2016-09-26T00:00:00Z,Former tenant’s python,393,Yes,Yes,None,11
9492,2016-09-26T00:00:00Z,Pence defends mom’s,393,No,No,Civic information,11
9493,2016-09-26T00:00:00Z,UNE Pain Summit,393,Yes,No,Health,11
9494,2016-09-26T00:00:00Z,LePage institutes hiring,393,No,No,Economic development,11
9495,2016-09-26T00:00:00Z,City sale of,393,Yes,Yes,Economic development,11
9496,2016-09-26T00:00:00Z,Florida man arrested,393,Yes,No,Emergencies/risks,11
9497,2016-09-26T00:00:00Z,Merrill Auditorium announced,393,Yes,No,Political life,11
9498,2016-09-26T00:00:00Z,Flags missing in,393,Yes,No,Emergencies/risks,11
9499,2016-09-26T00:00:00Z,Public hearing on,393,Yes,No,Transportation systems,11
9500,2016-09-26T00:00:00Z,Nature’s unpredictability is,393,Yes,No,Environment/planning,11
9501,2016-09-26T00:00:00Z,Biddeford student makes,393,Yes,Yes,Civic information,11
9502,2016-09-26T00:00:00Z,Rebecca Emery luncheon,393,Yes,No,Civic information,11
9503,2016-09-26T00:00:00Z,Dumoulin to bring,393,Yes,Yes,Civic information,11
9504,2016-09-26T00:00:00Z,Time to reconsider,393,Yes,No,Civic information,11
9505,2016-09-26T00:00:00Z,Political Cartoon,393,No,No,Political life,11
9506,2016-09-26T00:00:00Z,Political Cartoon,393,No,No,Political life,11
9507,2016-09-26T00:00:00Z,Recent graduate nervous,393,Yes,No,Health,11
9508,2016-09-26T00:00:00Z,When is a,393,Yes,No,None,11
9509,2016-09-26T00:00:00Z,"Timberlake, Alba bring",393,No,No,Civic information,11
9510,2016-09-26T00:00:00Z,Buescher emerges in,393,No,No,None,11
9511,2016-09-26T00:00:00Z,Mets acquire NL,393,No,No,None,11
9512,2016-09-26T00:00:00Z,Boston closer Kimbrel,393,No,No,None,11
9513,2016-09-20T00:00:00Z,Biddeford police arrest,393,Yes,Yes,Emergencies/risks,11
9514,2016-09-20T00:00:00Z,Sanford Fire Dept.,393,Yes,No,Emergencies/risks,11
9515,2016-09-20T00:00:00Z,Wells Reserve workshop,393,Yes,No,Civic information,11
9516,2016-09-20T00:00:00Z,Ogunquit town manager,393,Yes,No,Emergencies/risks,11
9517,2016-09-20T00:00:00Z,Volunteers remove 1.5,393,Yes,Yes,Environment/planning,11
9518,2016-09-20T00:00:00Z,Daniel Berger tied,393,No,No,Civic information,11
9519,2016-09-20T00:00:00Z,Patriots position battles,393,No,No,Civic information,11
9520,2016-09-20T00:00:00Z,Chris Buescher shoots,393,No,No,Civic information,11
9521,2016-09-20T00:00:00Z,Maine summer is,393,Yes,No,Civic information,11
9522,2016-09-20T00:00:00Z,Gleanings,393,Yes,No,Civic information,11
9523,2016-09-20T00:00:00Z,Today in History,393,Yes,No,None,11
9524,2016-09-20T00:00:00Z,Would you think,393,No,No,None,11
9525,2016-09-20T00:00:00Z,Apple Surprise Pie,393,No,No,None,11
9526,2016-09-20T00:00:00Z,Carrots go from,393,No,No,None,11
9527,2016-09-20T00:00:00Z,Just a Pinch,393,No,No,None,11
9528,2016-09-20T00:00:00Z,Bacon Street Festival,393,Yes,Yes,Civic information,11
9529,2016-09-20T00:00:00Z,Somalis in Maine,393,No,No,Political life,11
9530,2016-09-20T00:00:00Z,LePage plans town,393,No,No,Political life,11
9531,2016-09-20T00:00:00Z,Can house dust,393,No,No,Health,11
9532,2016-09-20T00:00:00Z,Chapter & Verse,393,Yes,No,Civic information,11
9533,2016-09-20T00:00:00Z,The symbolic death,393,No,No,Emergencies/risks,11
9534,2016-07-27T00:00:00Z,n/a,393,NA,NA,NA,11
9535,2016-08-02T00:00:00Z,n/a,393,NA,NA,NA,11
9536,2016-09-09T00:00:00Z,n/a,393,NA,NA,NA,11
9537,2016-08-06T00:00:00Z,Apple Fest combines,393,Yes,No,Civic information,11
9538,2016-08-06T00:00:00Z,City of Biddeford,393,Yes,Yes,Emergencies/risks,11
9539,2016-08-06T00:00:00Z,OOB to sell,393,Yes,No,Economic development,11
9540,2016-08-06T00:00:00Z,Every great business,393,Yes,Yes,Economic development,11
9541,2016-08-06T00:00:00Z,Endangered right whale,393,No,No,Environment/planning,11
9542,2016-08-06T00:00:00Z,"Clinton, Trump have",393,No,No,Political life,11
9543,2016-08-06T00:00:00Z,Perfect weather helps,393,Yes,No,Civic information,11
9544,2016-08-06T00:00:00Z,Fatal shooting in,393,Yes,Yes,Emergencies/risks,11
9545,2016-08-06T00:00:00Z,Political Cartoon,393,No,No,Political life,11
9546,2016-08-06T00:00:00Z,Referendum questions are,393,No,No,Political life,11
9547,2016-08-06T00:00:00Z,Humans have more,393,No,No,Civic information,11
9548,2016-08-06T00:00:00Z,Tigers push past,393,Yes,Yes,None,11
9549,2016-08-06T00:00:00Z,Opposite generations come,393,Yes,No,Civic information,11
9550,2016-08-06T00:00:00Z,Horse show and,393,Yes,No,Civic information,11
9551,2016-08-06T00:00:00Z,Pedroia helps Red,393,No,No,None,11
9552,2016-08-06T00:00:00Z,Miami Marlins ace,393,No,No,None,11
9553,2016-08-06T00:00:00Z,Harper injured after,393,No,No,None,11
9554,2016-08-06T00:00:00Z,Gleanings,393,Yes,No,Civic information,11
9555,2016-08-06T00:00:00Z,Parents must reveal,393,No,No,Civic information,11
9556,2016-08-06T00:00:00Z,Do not go,393,No,No,None,11
9557,2016-08-06T00:00:00Z,Obama honors Brooks,393,No,No,Civic information,11
9558,2016-08-06T00:00:00Z,Colombia to sign,393,No,No,Political life,11
9559,2016-08-06T00:00:00Z,Golf legend Arnold,393,No,No,None,11
9560,2016-08-06T00:00:00Z,David Kerry,393,Yes,Yes,None,11
9561,2016-08-06T00:00:00Z,John Young,393,Yes,Yes,None,11
9562,2016-08-06T00:00:00Z,John Brooks,393,Yes,Yes,None,11
9563,2016-08-06T00:00:00Z,Joan Nadeau,393,Yes,Yes,None,11
9564,2016-09-26T00:00:00Z,n/a,394,NA,NA,NA,94
9565,2016-09-20T00:00:00Z,n/a,394,NA,NA,NA,94
9566,2016-07-27T00:00:00Z,n/a,394,NA,NA,NA,94
9567,2016-08-02T00:00:00Z,n/a,394,NA,NA,NA,94
9568,2016-09-09T00:00:00Z,n/a,394,NA,NA,NA,94
9569,2016-08-06T00:00:00Z,n/a,394,NA,NA,NA,94
9570,2016-09-20T00:00:00Z,n/a,395,NA,NA,NA,43
9571,2016-07-27T00:00:00Z,n/a,395,NA,NA,NA,43
9572,2016-08-02T00:00:00Z,n/a,395,NA,NA,NA,43
9573,2016-09-09T00:00:00Z,n/a,395,NA,NA,NA,43
9574,2016-08-06T00:00:00Z,n/a,395,NA,NA,NA,43
9575,2016-09-26T00:00:00Z,1 person dies,396,Yes,No,Emergencies/risks,13
9576,2016-09-26T00:00:00Z,Gianforte dumps another,396,Yes,No,Political life,13
9577,NA,National Night Out,396,Yes,Yes,Civic information,13
9578,2016-09-26T00:00:00Z,More evacuations ordered,396,Yes,No,Emergencies/risks,13
9579,2016-09-26T00:00:00Z,CDC struggling to,396,No,No,Health,13
9580,2016-09-26T00:00:00Z,"Commissioner: ""Devastating"" loss",396,Yes,No,Emergencies/risks,13
9581,2016-09-26T00:00:00Z,Red Flag Warnings,396,Yes,No,Emergencies/risks,13
9582,NA,Thieves take advantage,396,No,No,Emergencies/risks,13
9583,NA,Baltimore County police,396,No,No,Emergencies/risks,13
9584,NA,Controversial Police Encounters,396,No,No,Emergencies/risks,13
9585,NA,NASA Fast Facts,396,No,No,None,13
9586,NA,Bay Area Rapid,396,No,No,Transportation systems,13
9587,NA,Courtney Love Fast,396,No,No,None,13
9588,NA,Robert Redford Fast,396,No,No,None,13
9589,NA,John Hinckley Jr,396,No,No,Emergencies/risks,13
9590,NA,Bill Clinton Fast,396,No,No,Political life,13
9591,NA,NYPD Commissioner Bill,396,No,No,Political life,13
9592,NA,Gulf War Fast,396,No,No,Emergencies/risks,13
9593,NA,Tzipi Livni Fast,396,No,No,Political life,13
9594,NA,Reports of chemical,396,No,No,Emergencies/risks,13
9595,NA,Theresa May Fast,396,No,No,Political life,13
9596,NA,J K Rowling,396,No,No,None,13
9597,NA,Russia Fast Facts,396,No,No,Political life,13
9598,NA,Funeral held for,396,No,No,Emergencies/risks,13
9599,2016-09-26T00:00:00Z,Pope Francis creates,396,No,No,Civic information,13
9600,NA,Aleppo: Syria's troubled,396,No,No,Emergencies/risks,13
9601,NA,Signatures collected in,396,No,No,Political life,13
9602,2016-09-20T00:00:00Z,Billings man admits,396,No,No,Emergencies/risks,13
9603,2016-09-20T00:00:00Z,Trump endorses Paul,396,No,No,Political life,13
9604,2016-09-20T00:00:00Z,Obama on Iran,396,No,No,Political life,13
9605,2016-09-20T00:00:00Z,E-Fan hybrid plane,396,No,No,Economic development,13
9606,NA,Key Syrian city,396,No,No,Emergencies/risks,13
9607,NA,Turkey to compensate,396,No,No,Emergencies/risks,13
9608,NA,ISIS captures up,396,No,No,Emergencies/risks,13
9609,NA,Thailand votes on,396,No,No,Emergencies/risks,13
9610,NA,Attackers kill 14,396,No,No,Emergencies/risks,13
9611,NA,Bar fire kills,396,No,No,Emergencies/risks,13
9612,NA,Blast and fire,396,No,No,Emergencies/risks,13
9613,NA,Civilian casualties in,396,No,No,Emergencies/risks,13
9614,2016-09-20T00:00:00Z,London stabbing: Suspect,396,No,No,Emergencies/risks,13
9615,2016-07-27T00:00:00Z,2 Brothers charged,396,No,No,Emergencies/risks,13
9616,NA,San Diego Border,396,No,No,Emergencies/risks,13
9617,NA,"One rescued, two",396,No,No,Emergencies/risks,13
9618,NA,NBA superstar Dwyane,396,No,No,Emergencies/risks,13
9619,NA,2016 Atlantic Hurricane,396,No,No,Emergencies/risks,13
9620,NA,Donald Trump Fast,396,No,No,Political life,13
9621,NA,Japan braces for,396,No,No,Emergencies/risks,13
9622,NA,Yellowstone National Park,396,No,No,Emergencies/risks,13
9623,NA,at wake in,396,No,No,Emergencies/risks,13
9624,NA,Making a Murderer,396,No,No,Emergencies/risks,13
9625,2016-07-27T00:00:00Z,Italy earthquake: Amid,396,No,No,Emergencies/risks,13
9626,2016-07-27T00:00:00Z,Italy earthquake: A,396,No,No,Emergencies/risks,13
9627,NA,Nephew of Sinaloa,396,No,No,Emergencies/risks,13
9628,NA,ISIS video shows,396,No,No,Political life,13
9629,NA,Saudi Arabia Fast,396,No,No,Emergencies/risks,13
9630,NA,Turkey flexes muscle,396,No,No,Emergencies/risks,13
9631,NA,"Syrian residents, rebel",396,No,No,Emergencies/risks,13
9632,NA,Kyrgyz workers killed,396,No,No,Emergencies/risks,13
9633,2016-08-02T00:00:00Z,San Francisco man,396,Yes,Yes,Emergencies/risks,13
9634,2016-08-02T00:00:00Z,Panel advances bills,396,No,No,Environment/planning,13
9635,2016-08-02T00:00:00Z,Kalispell women admit,396,No,No,Emergencies/risks,13
9636,2016-08-02T00:00:00Z,Billings cops win,396,No,No,Emergencies/risks,13
9637,2016-08-02T00:00:00Z,Construction workers pose,396,No,No,None,13
9638,2016-08-02T00:00:00Z,Judge denies motion,396,No,No,Environment/planning,13
9639,NA,This year's offensive,396,No,No,Emergencies/risks,13
9640,2016-08-02T00:00:00Z,The world's busiest,396,No,No,Transportation systems,13
9641,2016-08-02T00:00:00Z,On Russian TV,396,No,No,Emergencies/risks,13
9642,2016-08-02T00:00:00Z,5 Things for,396,No,No,Emergencies/risks,13
9643,2016-08-02T00:00:00Z,Preventing another 'Miracle,396,No,No,Emergencies/risks,13
9644,2016-08-02T00:00:00Z,Iconic 9/11 flag,396,No,No,Emergencies/risks,13
9645,2016-08-02T00:00:00Z,Coast Guard suspends,396,No,No,Emergencies/risks,13
9646,2016-08-02T00:00:00Z,Warning: World's wildest,396,No,No,Environment/planning,13
9647,2016-08-02T00:00:00Z,The politics of,396,No,No,Political life,13
9648,2016-08-02T00:00:00Z,North Korea claims,396,No,No,Emergencies/risks,13
9649,2016-08-02T00:00:00Z,Hajj 2016: Chaotic,396,No,No,Civic information,13
9650,2016-08-02T00:00:00Z,French prosecutor: Women,396,No,No,Emergencies/risks,13
9651,2016-08-02T00:00:00Z,North Korea nuclear,396,No,No,Emergencies/risks,13
9652,2016-08-02T00:00:00Z,Will North Korea's,396,No,No,Emergencies/risks,13
9653,2016-08-02T00:00:00Z,Trapped passengers rescued,396,No,No,Emergencies/risks,13
9654,2016-08-02T00:00:00Z,US running out,396,No,No,Emergencies/risks,13
9655,2016-08-02T00:00:00Z,Nuclear test: What,396,No,No,Emergencies/risks,13
9656,NA,Montana This Morning,396,Yes,No,None,13
9657,NA,Montana This Morning,396,Yes,No,None,13
9658,2016-09-09T00:00:00Z,Charlotte police shooting,396,Yes,No,Emergencies/risks,13
9659,2016-09-09T00:00:00Z,5 Things for,396,No,No,Emergencies/risks,13
9660,2016-09-09T00:00:00Z,Charlotte police shoot,396,Yes,No,Emergencies/risks,13
9661,NA,Homeless man who,396,No,No,Emergencies/risks,13
9662,NA,Parents say son,396,No,No,Emergencies/risks,13
9663,NA,Convicted killer accused,396,No,No,Emergencies/risks,13
9664,NA,World's worst restoration,396,No,No,Environment/planning,13
9665,NA,Attacker shot outside,396,No,No,Emergencies/risks,13
9666,NA,Could India and,396,No,No,Emergencies/risks,13
9667,2016-09-09T00:00:00Z,Showdown at the,396,No,No,Political life,13
9668,2016-09-09T00:00:00Z,Human Rights Watch,396,No,No,Emergencies/risks,13
9669,2016-09-09T00:00:00Z,"South Korea, US",396,No,No,Emergencies/risks,13
9670,NA,Former Brazilian President,396,No,No,Political life,13
9671,NA,Make do and,396,No,No,Economic development,13
9672,NA,"2,000-Year-old shipwreck releases",396,No,No,Emergencies/risks,13
9673,2016-08-06T00:00:00Z,Burglary spree targets,396,Yes,Yes,Emergencies/risks,13
9674,2016-08-06T00:00:00Z,Montana State University,396,Yes,Yes,Education,13
9675,2016-08-06T00:00:00Z,Living Library allows,396,Yes,Yes,Civic information,13
9676,2016-08-06T00:00:00Z,Two people charged,396,Yes,No,Emergencies/risks,13
9677,2016-08-06T00:00:00Z,Man arrested in,396,Yes,No,Emergencies/risks,13
9678,2016-08-06T00:00:00Z,Marijuana supporters file,396,No,No,Emergencies/risks,13
9679,2016-08-06T00:00:00Z,Billings crash leaves,396,No,No,Emergencies/risks,13
9680,2016-08-06T00:00:00Z,Top stories from,396,No,No,Emergencies/risks,13
9681,2016-08-06T00:00:00Z,Presidential debate 2016,396,No,No,Political life,13
9682,2016-08-06T00:00:00Z,Golf legend Arnold,396,No,No,None,13
9683,2016-08-06T00:00:00Z,Houston shooting: Nine,396,No,No,Emergencies/risks,13
9684,NA,Crossing guard saves,396,No,No,Emergencies/risks,13
9685,2016-08-06T00:00:00Z,José Fernández's deat,396,No,No,Emergencies/risks,13
9686,NA,Homeless man who,396,No,No,Emergencies/risks,13
9687,NA,Four killed in,396,No,No,Emergencies/risks,13
9688,NA,Walmart apologizes for,396,No,No,Civic information,13
9689,NA,Rampage Killings Fast,396,No,No,Emergencies/risks,13
9690,NA,Arnold Palmer Fast,396,No,No,None,13
9691,NA,John Boehner Fast,396,No,No,None,13
9692,2016-08-06T00:00:00Z,Charlotte police shooting,396,Yes,No,Emergencies/risks,13
9693,2016-08-06T00:00:00Z,"10,000 Stinging wasps",396,No,No,Environment/planning,13
9694,2016-08-06T00:00:00Z,Missing Chibok girls',396,No,No,Emergencies/risks,13
9695,2016-08-06T00:00:00Z,Calais camp will,396,No,No,Civic information,13
9696,2016-08-06T00:00:00Z,Aleppo has become,396,No,No,Emergencies/risks,13
9697,2016-08-06T00:00:00Z,East China Sea,396,No,No,Emergencies/risks,13
9698,NA,Swiss lawmaker wants,396,No,No,Civic information,13
9699,NA,Award-winning Assad,396,No,No,Civic information,13
9700,2016-08-06T00:00:00Z,Barbaric': UN officials,396,No,No,Emergencies/risks,13
9701,2016-08-06T00:00:00Z,2016 Rio de,396,No,No,None,13
9702,2016-08-06T00:00:00Z,Amsterdam prostitutes learn,396,No,No,Civic information,13
9703,NA,"Up, up and",396,No,No,Civic information,13
9704,NA,Biting the hand,396,No,No,Emergencies/risks,13
9705,NA,Want a tortoise,396,No,No,None,13
9706,NA,Dolly is Iowa,397,Yes,No,None,14
9707,NA,2016 National Cattle,397,Yes,No,None,14
9708,2016-09-26T00:00:00Z,Xtreme Eating' Awards,398,No,No,Health,50
9709,2016-09-26T00:00:00Z,Kesha Explains Dropping,398,No,No,None,50
9710,2016-09-26T00:00:00Z,Couple's Newborn Photos,398,No,No,Civic information,50
9711,2016-09-26T00:00:00Z,Kanye West Talks,398,No,No,Civic information,50
9712,2016-09-26T00:00:00Z,Celine Dion Says,398,No,No,None,50
9713,2016-09-26T00:00:00Z,‘Bachelorette’ JoJo Fletcher,398,No,No,None,50
9714,2016-09-26T00:00:00Z,Penn Jillette Opens,398,No,No,None,50
9715,2016-09-26T00:00:00Z,Obama says Trump,398,No,No,Political life,50
9716,NA,Donald Trump receives,398,No,No,Political life,50
9717,2016-09-26T00:00:00Z,South China Sea,398,No,No,Emergencies/risks,50
9718,NA,Renee Zellweger Pens,398,No,No,None,50
9719,NA,K-9 Died in,398,No,No,Emergencies/risks,50
9720,NA,Review: 'Suicide Squad',398,No,No,None,50
9721,NA,Ozzy and Sharon,398,No,No,None,50
9722,NA,New Lucille Ball,398,No,No,None,50
9723,NA,Waze Users Now,398,No,No,None,50
9724,NA,Miles Teller Reveals,398,No,No,None,50
9725,2016-07-27T00:00:00Z,16 killed by,398,No,No,Emergencies/risks,50
9726,2016-07-27T00:00:00Z,"2 arrested, charged",398,No,No,Emergencies/risks,50
